species	enzyme	status	nt_len	aa_len	blocks	introns	strand	seqid	prot_path	cds_path
Psilocybe_ovoideocystidiata_ISOTYPE_XAL-51B.scaffolds	PsiH	OK	507.0	169.0	3	2	-	NODE_18276_length_718_cov_38.967851	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_ovoideocystidiata_ISOTYPE_XAL-51B.scaffolds/Psilocybe_ovoideocystidiata_ISOTYPE_XAL-51B.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_ovoideocystidiata_ISOTYPE_XAL-51B.scaffolds/Psilocybe_ovoideocystidiata_ISOTYPE_XAL-51B.scaffolds_PsiH.cds.fa
Psilocybe_pelliculosa_WTU-F-012331.scaffolds	PsiD	OK	1053.0	351.0	1	0	-	NODE_11354_length_1167_cov_33.995192	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_pelliculosa_WTU-F-012331.scaffolds/Psilocybe_pelliculosa_WTU-F-012331.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_pelliculosa_WTU-F-012331.scaffolds/Psilocybe_pelliculosa_WTU-F-012331.scaffolds_PsiD.cds.fa
Psilocybe_pelliculosa_WTU-F-012331.scaffolds	PsiK	OK	594.0	198.0	2	1	-	NODE_13104_length_1052_cov_23.548108	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_pelliculosa_WTU-F-012331.scaffolds/Psilocybe_pelliculosa_WTU-F-012331.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_pelliculosa_WTU-F-012331.scaffolds/Psilocybe_pelliculosa_WTU-F-012331.scaffolds_PsiK.cds.fa
Psilocybe_pelliculosa_WTU-F-012331.scaffolds	PsiM	OK	447.0	149.0	5	4	+	NODE_7502_length_1674_cov_41.872010	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_pelliculosa_WTU-F-012331.scaffolds/Psilocybe_pelliculosa_WTU-F-012331.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_pelliculosa_WTU-F-012331.scaffolds/Psilocybe_pelliculosa_WTU-F-012331.scaffolds_PsiM.cds.fa
Psilocybe_pelliculosa_WTU-F-012331.scaffolds	PsiH	OK	1386.0	462.0	9	8	+	NODE_3827_length_3178_cov_38.335300	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_pelliculosa_WTU-F-012331.scaffolds/Psilocybe_pelliculosa_WTU-F-012331.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_pelliculosa_WTU-F-012331.scaffolds/Psilocybe_pelliculosa_WTU-F-012331.scaffolds_PsiH.cds.fa
Psilocybe_phyllogena_OSC-114015.scaffolds	PsiD	NO_HIT			0	0				
Psilocybe_phyllogena_OSC-114015.scaffolds	PsiK	NO_HIT			0	0				
Psilocybe_phyllogena_OSC-114015.scaffolds	PsiM	NO_HIT			0	0				
Psilocybe_phyllogena_OSC-114015.scaffolds	PsiH	NO_HIT			0	0				
Psilocybe_pleurocystidiosa_ISOTYPE_NY-761619.scaffolds	PsiD	OK	1293.0	431.0	2	1	+	NODE_546_length_21907_cov_23.763590	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_pleurocystidiosa_ISOTYPE_NY-761619.scaffolds/Psilocybe_pleurocystidiosa_ISOTYPE_NY-761619.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_pleurocystidiosa_ISOTYPE_NY-761619.scaffolds/Psilocybe_pleurocystidiosa_ISOTYPE_NY-761619.scaffolds_PsiD.cds.fa
Psilocybe_pleurocystidiosa_ISOTYPE_NY-761619.scaffolds	PsiK	OK	1062.0	354.0	2	1	-	NODE_2252_length_9477_cov_19.563209	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_pleurocystidiosa_ISOTYPE_NY-761619.scaffolds/Psilocybe_pleurocystidiosa_ISOTYPE_NY-761619.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_pleurocystidiosa_ISOTYPE_NY-761619.scaffolds/Psilocybe_pleurocystidiosa_ISOTYPE_NY-761619.scaffolds_PsiK.cds.fa
Psilocybe_pleurocystidiosa_ISOTYPE_NY-761619.scaffolds	PsiM	OK	606.0	202.0	6	5	+	NODE_546_length_21907_cov_23.763590	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_pleurocystidiosa_ISOTYPE_NY-761619.scaffolds/Psilocybe_pleurocystidiosa_ISOTYPE_NY-761619.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_pleurocystidiosa_ISOTYPE_NY-761619.scaffolds/Psilocybe_pleurocystidiosa_ISOTYPE_NY-761619.scaffolds_PsiM.cds.fa
Psilocybe_pleurocystidiosa_ISOTYPE_NY-761619.scaffolds	PsiH	OK	1470.0	490.0	11	10	-	NODE_546_length_21907_cov_23.763590	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_pleurocystidiosa_ISOTYPE_NY-761619.scaffolds/Psilocybe_pleurocystidiosa_ISOTYPE_NY-761619.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_pleurocystidiosa_ISOTYPE_NY-761619.scaffolds/Psilocybe_pleurocystidiosa_ISOTYPE_NY-761619.scaffolds_PsiH.cds.fa
Psilocybe_polytrichophila_NY-1901129.scaffolds	PsiD	NO_HIT			0	0				
Psilocybe_polytrichophila_NY-1901129.scaffolds	PsiK	NO_HIT			0	0				
Psilocybe_polytrichophila_NY-1901129.scaffolds	PsiM	NO_HIT			0	0				
Psilocybe_polytrichophila_NY-1901129.scaffolds	PsiH	NO_HIT			0	0				
Psilocybe_portoricensis_CFMR-PR-4572.scaffolds	PsiD	OK	648.0	216.0	1	0	+	NODE_10369_length_1865_cov_26.868815	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_portoricensis_CFMR-PR-4572.scaffolds/Psilocybe_portoricensis_CFMR-PR-4572.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_portoricensis_CFMR-PR-4572.scaffolds/Psilocybe_portoricensis_CFMR-PR-4572.scaffolds_PsiD.cds.fa
Psilocybe_portoricensis_CFMR-PR-4572.scaffolds	PsiK	OK	777.0	259.0	1	0	+	NODE_27917_length_889_cov_28.481627	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_portoricensis_CFMR-PR-4572.scaffolds/Psilocybe_portoricensis_CFMR-PR-4572.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_portoricensis_CFMR-PR-4572.scaffolds/Psilocybe_portoricensis_CFMR-PR-4572.scaffolds_PsiK.cds.fa
Psilocybe_portoricensis_CFMR-PR-4572.scaffolds	PsiM	OK	417.0	139.0	5	4	+	NODE_15416_length_1355_cov_23.381107	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_portoricensis_CFMR-PR-4572.scaffolds/Psilocybe_portoricensis_CFMR-PR-4572.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_portoricensis_CFMR-PR-4572.scaffolds/Psilocybe_portoricensis_CFMR-PR-4572.scaffolds_PsiM.cds.fa
Psilocybe_portoricensis_CFMR-PR-4572.scaffolds	PsiH	OK	642.0	214.0	5	4	+	NODE_24731_length_967_cov_21.460714	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_portoricensis_CFMR-PR-4572.scaffolds/Psilocybe_portoricensis_CFMR-PR-4572.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_portoricensis_CFMR-PR-4572.scaffolds/Psilocybe_portoricensis_CFMR-PR-4572.scaffolds_PsiH.cds.fa
Psilocybe_quebecensis_NY-1901130.scaffolds	PsiD	OK	1203.0	401.0	2	1	-	NODE_25200_length_1915_cov_22.584452	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_quebecensis_NY-1901130.scaffolds/Psilocybe_quebecensis_NY-1901130.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_quebecensis_NY-1901130.scaffolds/Psilocybe_quebecensis_NY-1901130.scaffolds_PsiD.cds.fa
Psilocybe_quebecensis_NY-1901130.scaffolds	PsiK	OK	1074.0	358.0	2	1	+	NODE_1625_length_8875_cov_23.773434	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_quebecensis_NY-1901130.scaffolds/Psilocybe_quebecensis_NY-1901130.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_quebecensis_NY-1901130.scaffolds/Psilocybe_quebecensis_NY-1901130.scaffolds_PsiK.cds.fa
Psilocybe_quebecensis_NY-1901130.scaffolds	PsiM	OK	924.0	308.0	11	10	-	NODE_1859_length_8195_cov_16.458850	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_quebecensis_NY-1901130.scaffolds/Psilocybe_quebecensis_NY-1901130.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_quebecensis_NY-1901130.scaffolds/Psilocybe_quebecensis_NY-1901130.scaffolds_PsiM.cds.fa
Psilocybe_quebecensis_NY-1901130.scaffolds	PsiH	OK	1515.0	505.0	10	9	+	NODE_1625_length_8875_cov_23.773434	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_quebecensis_NY-1901130.scaffolds/Psilocybe_quebecensis_NY-1901130.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_quebecensis_NY-1901130.scaffolds/Psilocybe_quebecensis_NY-1901130.scaffolds_PsiH.cds.fa
Psilocybe_rhomboidospora_CMMF003424.scaffolds	PsiD	NO_HIT			0	0				
Psilocybe_rhomboidospora_CMMF003424.scaffolds	PsiK	NO_HIT			0	0				
Psilocybe_rhomboidospora_CMMF003424.scaffolds	PsiM	NO_HIT			0	0				
Psilocybe_rhomboidospora_CMMF003424.scaffolds	PsiH	NO_HIT			0	0				
Psilocybe_sabulosa_UBC-F13505.scaffolds	PsiD	NO_HIT			0	0				
Psilocybe_sabulosa_UBC-F13505.scaffolds	PsiK	NO_HIT			0	0				
Psilocybe_sabulosa_UBC-F13505.scaffolds	PsiM	NO_HIT			0	0				
Psilocybe_sabulosa_UBC-F13505.scaffolds	PsiH	NO_HIT			0	0				
Psilocybe_samuiensis_WTU-F-055014.scaffolds	PsiD	OK	1278.0	426.0	2	1	-	NODE_16_length_86922_cov_4.792396	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_samuiensis_WTU-F-055014.scaffolds/Psilocybe_samuiensis_WTU-F-055014.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_samuiensis_WTU-F-055014.scaffolds/Psilocybe_samuiensis_WTU-F-055014.scaffolds_PsiD.cds.fa
Psilocybe_samuiensis_WTU-F-055014.scaffolds	PsiK	OK	1065.0	355.0	2	1	+	NODE_16_length_86922_cov_4.792396	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_samuiensis_WTU-F-055014.scaffolds/Psilocybe_samuiensis_WTU-F-055014.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_samuiensis_WTU-F-055014.scaffolds/Psilocybe_samuiensis_WTU-F-055014.scaffolds_PsiK.cds.fa
Psilocybe_samuiensis_WTU-F-055014.scaffolds	PsiM	OK	750.0	250.0	8	7	-	NODE_16_length_86922_cov_4.792396	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_samuiensis_WTU-F-055014.scaffolds/Psilocybe_samuiensis_WTU-F-055014.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_samuiensis_WTU-F-055014.scaffolds/Psilocybe_samuiensis_WTU-F-055014.scaffolds_PsiM.cds.fa
Psilocybe_samuiensis_WTU-F-055014.scaffolds	PsiH	OK	1482.0	494.0	11	10	+	NODE_16_length_86922_cov_4.792396	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_samuiensis_WTU-F-055014.scaffolds/Psilocybe_samuiensis_WTU-F-055014.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_samuiensis_WTU-F-055014.scaffolds/Psilocybe_samuiensis_WTU-F-055014.scaffolds_PsiH.cds.fa
Psilocybe_semilanceata_SFSU-F-029972.scaffolds	PsiD	OK	552.0	184.0	1	0	+	NODE_59688_length_557_cov_25.186047	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_semilanceata_SFSU-F-029972.scaffolds/Psilocybe_semilanceata_SFSU-F-029972.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_semilanceata_SFSU-F-029972.scaffolds/Psilocybe_semilanceata_SFSU-F-029972.scaffolds_PsiD.cds.fa
Psilocybe_semilanceata_SFSU-F-029972.scaffolds	PsiK	OK	888.0	296.0	2	1	-	NODE_12264_length_1254_cov_36.339840	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_semilanceata_SFSU-F-029972.scaffolds/Psilocybe_semilanceata_SFSU-F-029972.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_semilanceata_SFSU-F-029972.scaffolds/Psilocybe_semilanceata_SFSU-F-029972.scaffolds_PsiK.cds.fa
Psilocybe_semilanceata_SFSU-F-029972.scaffolds	PsiM	OK	885.0	295.0	10	9	-	NODE_3124_length_3277_cov_23.963810	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_semilanceata_SFSU-F-029972.scaffolds/Psilocybe_semilanceata_SFSU-F-029972.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_semilanceata_SFSU-F-029972.scaffolds/Psilocybe_semilanceata_SFSU-F-029972.scaffolds_PsiM.cds.fa
Psilocybe_semilanceata_SFSU-F-029972.scaffolds	PsiH	OK	1509.0	503.0	10	9	-	NODE_1986_length_4715_cov_23.349172	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_semilanceata_SFSU-F-029972.scaffolds/Psilocybe_semilanceata_SFSU-F-029972.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_semilanceata_SFSU-F-029972.scaffolds/Psilocybe_semilanceata_SFSU-F-029972.scaffolds_PsiH.cds.fa
Psilocybe_silvatica_VPI-F-0003693.scaffolds	PsiD	OK	879.0	293.0	2	1	+	NODE_17658_length_959_cov_26.603365	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_silvatica_VPI-F-0003693.scaffolds/Psilocybe_silvatica_VPI-F-0003693.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_silvatica_VPI-F-0003693.scaffolds/Psilocybe_silvatica_VPI-F-0003693.scaffolds_PsiD.cds.fa
Psilocybe_silvatica_VPI-F-0003693.scaffolds	PsiK	OK	720.0	240.0	2	1	+	NODE_22212_length_792_cov_17.661654	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_silvatica_VPI-F-0003693.scaffolds/Psilocybe_silvatica_VPI-F-0003693.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_silvatica_VPI-F-0003693.scaffolds/Psilocybe_silvatica_VPI-F-0003693.scaffolds_PsiK.cds.fa
Psilocybe_silvatica_VPI-F-0003693.scaffolds	PsiM	OK	924.0	308.0	11	10	+	NODE_1714_length_7500_cov_15.580632	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_silvatica_VPI-F-0003693.scaffolds/Psilocybe_silvatica_VPI-F-0003693.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_silvatica_VPI-F-0003693.scaffolds/Psilocybe_silvatica_VPI-F-0003693.scaffolds_PsiM.cds.fa
Psilocybe_silvatica_VPI-F-0003693.scaffolds	PsiH	OK	1515.0	505.0	10	9	+	NODE_2703_length_5433_cov_16.626838	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_silvatica_VPI-F-0003693.scaffolds/Psilocybe_silvatica_VPI-F-0003693.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_silvatica_VPI-F-0003693.scaffolds/Psilocybe_silvatica_VPI-F-0003693.scaffolds_PsiH.cds.fa
Psilocybe_singeri_ISOTYPE_NY-761622.scaffolds	PsiD	OK	1290.0	430.0	2	1	-	NODE_638_length_20299_cov_17.664684	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_singeri_ISOTYPE_NY-761622.scaffolds/Psilocybe_singeri_ISOTYPE_NY-761622.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_singeri_ISOTYPE_NY-761622.scaffolds/Psilocybe_singeri_ISOTYPE_NY-761622.scaffolds_PsiD.cds.fa
Psilocybe_singeri_ISOTYPE_NY-761622.scaffolds	PsiK	OK	1062.0	354.0	2	1	+	NODE_638_length_20299_cov_17.664684	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_singeri_ISOTYPE_NY-761622.scaffolds/Psilocybe_singeri_ISOTYPE_NY-761622.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_singeri_ISOTYPE_NY-761622.scaffolds/Psilocybe_singeri_ISOTYPE_NY-761622.scaffolds_PsiK.cds.fa
Psilocybe_singeri_ISOTYPE_NY-761622.scaffolds	PsiM	OK	804.0	268.0	9	8	-	NODE_598_length_20854_cov_17.886477	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_singeri_ISOTYPE_NY-761622.scaffolds/Psilocybe_singeri_ISOTYPE_NY-761622.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_singeri_ISOTYPE_NY-761622.scaffolds/Psilocybe_singeri_ISOTYPE_NY-761622.scaffolds_PsiM.cds.fa
Psilocybe_singeri_ISOTYPE_NY-761622.scaffolds	PsiH	OK	1470.0	490.0	11	10	+	NODE_598_length_20854_cov_17.886477	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_singeri_ISOTYPE_NY-761622.scaffolds/Psilocybe_singeri_ISOTYPE_NY-761622.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_singeri_ISOTYPE_NY-761622.scaffolds/Psilocybe_singeri_ISOTYPE_NY-761622.scaffolds_PsiH.cds.fa
Psilocybe_strictipes_WTU-F-011411.scaffolds	PsiD	NO_HIT			0	0				
Psilocybe_strictipes_WTU-F-011411.scaffolds	PsiK	NO_HIT			0	0				
Psilocybe_strictipes_WTU-F-011411.scaffolds	PsiM	NO_HIT			0	0				
Psilocybe_strictipes_WTU-F-011411.scaffolds	PsiH	NO_HIT			0	0				
Psilocybe_stuntzii_WTU-F-011520.scaffolds	PsiD	OK	1290.0	430.0	2	1	-	NODE_5_length_338748_cov_6.417621	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_stuntzii_WTU-F-011520.scaffolds/Psilocybe_stuntzii_WTU-F-011520.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_stuntzii_WTU-F-011520.scaffolds/Psilocybe_stuntzii_WTU-F-011520.scaffolds_PsiD.cds.fa
Psilocybe_stuntzii_WTU-F-011520.scaffolds	PsiK	OK	1077.0	359.0	2	1	+	NODE_5_length_338748_cov_6.417621	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_stuntzii_WTU-F-011520.scaffolds/Psilocybe_stuntzii_WTU-F-011520.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_stuntzii_WTU-F-011520.scaffolds/Psilocybe_stuntzii_WTU-F-011520.scaffolds_PsiK.cds.fa
Psilocybe_stuntzii_WTU-F-011520.scaffolds	PsiM	OK	885.0	295.0	10	9	-	NODE_5_length_338748_cov_6.417621	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_stuntzii_WTU-F-011520.scaffolds/Psilocybe_stuntzii_WTU-F-011520.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_stuntzii_WTU-F-011520.scaffolds/Psilocybe_stuntzii_WTU-F-011520.scaffolds_PsiM.cds.fa
Psilocybe_stuntzii_WTU-F-011520.scaffolds	PsiH	OK	1509.0	503.0	10	9	+	NODE_5_length_338748_cov_6.417621	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_stuntzii_WTU-F-011520.scaffolds/Psilocybe_stuntzii_WTU-F-011520.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_stuntzii_WTU-F-011520.scaffolds/Psilocybe_stuntzii_WTU-F-011520.scaffolds_PsiH.cds.fa
Psilocybe_subcoprophila_UBC-F977.scaffolds	PsiD	NO_HIT			0	0				
Psilocybe_subcoprophila_UBC-F977.scaffolds	PsiK	NO_HIT			0	0				
Psilocybe_subcoprophila_UBC-F977.scaffolds	PsiM	NO_HIT			0	0				
Psilocybe_subcoprophila_UBC-F977.scaffolds	PsiH	NO_HIT			0	0				
Psilocybe_subcubensis_SFSU-29974.scaffolds	PsiD	OK	1317.0	439.0	3	2	-	NODE_205_length_33154_cov_2.029023	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subcubensis_SFSU-29974.scaffolds/Psilocybe_subcubensis_SFSU-29974.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subcubensis_SFSU-29974.scaffolds/Psilocybe_subcubensis_SFSU-29974.scaffolds_PsiD.cds.fa
Psilocybe_subcubensis_SFSU-29974.scaffolds	PsiK	OK	1086.0	362.0	2	1	-	NODE_115_length_41788_cov_2.011498	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subcubensis_SFSU-29974.scaffolds/Psilocybe_subcubensis_SFSU-29974.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subcubensis_SFSU-29974.scaffolds/Psilocybe_subcubensis_SFSU-29974.scaffolds_PsiK.cds.fa
Psilocybe_subcubensis_SFSU-29974.scaffolds	PsiM	OK	927.0	309.0	11	10	-	NODE_205_length_33154_cov_2.029023	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subcubensis_SFSU-29974.scaffolds/Psilocybe_subcubensis_SFSU-29974.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subcubensis_SFSU-29974.scaffolds/Psilocybe_subcubensis_SFSU-29974.scaffolds_PsiM.cds.fa
Psilocybe_subcubensis_SFSU-29974.scaffolds	PsiH	OK	1521.0	507.0	11	10	-	NODE_115_length_41788_cov_2.011498	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subcubensis_SFSU-29974.scaffolds/Psilocybe_subcubensis_SFSU-29974.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subcubensis_SFSU-29974.scaffolds/Psilocybe_subcubensis_SFSU-29974.scaffolds_PsiH.cds.fa
